"%name,","%name,","theme","frontend/Magento/luma"
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","theme","frontend/Magento/luma"
"Email:","Email:","theme","frontend/Magento/luma"
"Password you set when creating account","Password you set when creating account","theme","frontend/Magento/luma"
"When you sign in to your account, you will be able to:","When you sign in to your account, you will be able to:","theme","frontend/Magento/luma"
"Quick Checkout","Quick Checkout","theme","frontend/Magento/luma"
"Proceed through checkout faster","Proceed through checkout faster","theme","frontend/Magento/luma"
"Check the status of orders","Check the status of orders","theme","frontend/Magento/luma"
"Store alternative addresses","Store alternative addresses","theme","frontend/Magento/luma"
"For shipping to multiple family members and friends","For shipping to multiple family members and friends","theme","frontend/Magento/luma"
"View past orders","View past orders","theme","frontend/Magento/luma"
"Customer Service","Customer Service","theme","frontend/Magento/luma"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>","theme","frontend/Magento/luma"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","theme","frontend/Magento/luma"
"Thank you for your order from %store_name.","Thank you for your order from %store_name.","theme","frontend/Magento/luma"
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","theme","frontend/Magento/luma"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","theme","frontend/Magento/luma"
"%customer_name,","%customer_name,","theme","frontend/Magento/luma"
"Once your package ships we will send you a tracking number.","Once your package ships we will send you a tracking number.","theme","frontend/Magento/luma"
"Your Order <span class=""no-link"">#%increment_id</span>","Your Order <span class=""no-link"">#%increment_id</span>","theme","frontend/Magento/luma"
"Placed on <span class=""no-link"">%created_at</span>","Placed on <span class=""no-link"">%created_at</span>","theme","frontend/Magento/luma"
"Your shipping confirmation is below. Thank you again for your business.","Your shipping confirmation is below. Thank you again for your business.","theme","frontend/Magento/luma"
"We cannot retrieve the payment method model object.","We cannot retrieve the payment method model object.","module","Magento_Payment"
"We cannot retrieve the payment info model object.","We cannot retrieve the payment info model object.","module","Magento_Payment"
"We cannot retrieve the transparent payment method model object.","We cannot retrieve the transparent payment method model object.","module","Magento_Payment"
"Command %1 does not exist.","Command %1 does not exist.","module","Magento_Payment"
"Wrong gateway response format.","Wrong gateway response format.","module","Magento_Payment"
"Validator for field %1 does not exist.","Validator for field %1 does not exist.","module","Magento_Payment"
"The payment method you requested is not available.","The payment method you requested is not available.","module","Magento_Payment"
"The payment disallows storing objects.","The payment disallows storing objects.","module","Magento_Payment"
"We cannot retrieve the payment method code.","We cannot retrieve the payment method code.","module","Magento_Payment"
"We cannot retrieve the payment information object instance.","We cannot retrieve the payment information object instance.","module","Magento_Payment"
"You can't use the payment type you selected to make payments to the billing country.","You can't use the payment type you selected to make payments to the billing country.","module","Magento_Payment"
"The credit card number doesn't match the credit card type.","The credit card number doesn't match the credit card type.","module","Magento_Payment"
"No","No","module","Magento_Payment"
"We'll ask for your payment details before you place an order.","We'll ask for your payment details before you place an order.","module","Magento_Payment"
"Client side less compilation","Client side less compilation","module","Magento_Developer"
"Server side less compilation","Server side less compilation","module","Magento_Developer"
"Front-end development workflow","Front-end development workflow","module","Magento_Developer"
"Workflow type","Workflow type","module","Magento_Developer"
"Not available in production mode","Not available in production mode","module","Magento_Developer"
"CVV result","CVV result","module","Magento_Worldpay"
"Postcode AVS check","Postcode AVS check","module","Magento_Worldpay"
"Address AVS check","Address AVS check","module","Magento_Worldpay"
"Country comparison check","Country comparison check","module","Magento_Worldpay"
"Risk Score","Risk Score","module","Magento_Worldpay"
"Partially matched","Partially matched","module","Magento_Worldpay"
"No such order id.","No such order id.","module","Magento_Worldpay"
"Gateway response is not valid.","Gateway response is not valid.","module","Magento_Worldpay"
"Wrong response type","Wrong response type","module","Magento_Worldpay"
"Currency doesn't match.","Currency doesn't match.","module","Magento_Worldpay"
"Amount doesn't match.","Amount doesn't match.","module","Magento_Worldpay"
"Not supported response.","Not supported response.","module","Magento_Worldpay"
"Gateway processing error.","Gateway processing error.","module","Magento_Worldpay"
"Transaction was not placed.","Transaction was not placed.","module","Magento_Worldpay"
"Error","Error","module","Magento_Worldpay"
"Your payment has been successfully processed by our shop system.","Your payment has been successfully processed by our shop system.","module","Magento_Worldpay"
"if you are not redirected automatically.","if you are not redirected automatically.","module","Magento_Worldpay"
"Worldpay","Worldpay","module","Magento_Worldpay"
"Payment Response Password","Payment Response Password","module","Magento_Worldpay"
"Remote Admin Installation ID","Remote Admin Installation ID","module","Magento_Worldpay"
"Remote Admin Authorisation Password","Remote Admin Authorisation Password","module","Magento_Worldpay"
"MD5 Secret for Transactions","MD5 Secret for Transactions","module","Magento_Worldpay"
"Allow To Edit Contact Information","Allow To Edit Contact Information","module","Magento_Worldpay"
"Hide Contact Information","Hide Contact Information","module","Magento_Worldpay"
"Payment From Applicable Countries","Payment From Applicable Countries","module","Magento_Worldpay"
"Set Order Status to Suspected Fraud for CVV","Set Order Status to Suspected Fraud for CVV","module","Magento_Worldpay"
"Set Order Status to Suspected Fraud for Postcode AVS","Set Order Status to Suspected Fraud for Postcode AVS","module","Magento_Worldpay"
"Order total will be displayed before you submit the order","Order total will be displayed before you submit the order","module","Magento_Msrp"
"You will see the order total before you submit the order.","You will see the order total before you submit the order.","module","Magento_Msrp"
"Default ""What's This"" Text Message","Default ""What's This"" Text Message","module","Magento_Msrp"
"CVN result code","CVN result code","module","Magento_Cybersource"
"Card number","Card number","module","Magento_Cybersource"
"Card expiry date","Card expiry date","module","Magento_Cybersource"
"Decision","Decision","module","Magento_Cybersource"
"Risk Factor","Risk Factor","module","Magento_Cybersource"
"Reference number","Reference number","module","Magento_Cybersource"
"Excessive address change. The customer changed the billing address two or more times in the last six months","Excessive address change. The customer changed the billing address two or more times in the last six months","module","Magento_Cybersource"
"Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks","Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks","module","Magento_Cybersource"
"High number of account numbers. The customer used more than six credit cards numbers in the last six months","High number of account numbers. The customer used more than six credit cards numbers in the last six months","module","Magento_Cybersource"
"Email address impact. The customer uses a free email provider, or the email address is risky","Email address impact. The customer uses a free email provider, or the email address is risky","module","Magento_Cybersource"
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","module","Magento_Cybersource"
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","module","Magento_Cybersource"
"Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","module","Magento_Cybersource"
"Excessive name changes. The customer changed the name two or more times in the last six months","Excessive name changes. The customer changed the name two or more times in the last six months","module","Magento_Cybersource"
"Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address","Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address","module","Magento_Cybersource"
"Nonsensical input. The customer name and address fields contain meaningless words or language","Nonsensical input. The customer name and address fields contain meaningless words or language","module","Magento_Cybersource"
"Obscenities. The customer’s input contains obscene words","Obscenities. The customer’s input contains obscene words","module","Magento_Cybersource"
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","module","Magento_Cybersource"
"Phone inconsistencies. The customer’s phone number is suspicious","Phone inconsistencies. The customer’s phone number is suspicious","module","Magento_Cybersource"
"Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","module","Magento_Cybersource"
"Time hedge. The customer is attempting a purchase outside of the expected hours","Time hedge. The customer is attempting a purchase outside of the expected hours","module","Magento_Cybersource"
"Unverifiable address. The billing or shipping address cannot be verified","Unverifiable address. The billing or shipping address cannot be verified","module","Magento_Cybersource"
"Velocity. The account number was use  many times in the past 15 minutes","Velocity. The account number was use  many times in the past 15 minutes","module","Magento_Cybersource"
"Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect","Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect","module","Magento_Cybersource"
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","module","Magento_Cybersource"
"Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","module","Magento_Cybersource"
"Unknown factor. Please contact Cybersource customer service","Unknown factor. Please contact Cybersource customer service","module","Magento_Cybersource"
"Payment Token Build Error.","Payment Token Build Error.","module","Magento_Cybersource"
"Your payment has been declined. Please try again.","Your payment has been declined. Please try again.","module","Magento_Cybersource"
"CC type field should be provided","CC type field should be provided","module","Magento_Cybersource"
"Gateway validation error","Gateway validation error","module","Magento_Cybersource"
"Risk Factor Q","Risk Factor Q","module","Magento_Cybersource"
"Risk Factor V","Risk Factor V","module","Magento_Cybersource"
"Cybersource","Cybersource","module","Magento_Cybersource"
"Profile ID","Profile ID","module","Magento_Cybersource"
"Please choose a condition to add.","Please choose a condition to add.","module","Magento_CatalogWidget"
"Catalog Products List","Catalog Products List","module","Magento_CatalogWidget"
"List of Products","List of Products","module","Magento_CatalogWidget"
"Products Grid Template","Products Grid Template","module","Magento_CatalogWidget"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","module","Magento_CatalogWidget"
"[GLOBAL]","[GLOBAL]","module","Magento_Catalog"
"Varchar","Varchar","module","Magento_Catalog"
"Decimal","Decimal","module","Magento_Catalog"
"Visible","Visible","module","Magento_Catalog"
"Comparable","Comparable","module","Magento_Catalog"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","module","Magento_Catalog"
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","module","Magento_Catalog"
"frontend_label","frontend_label","module","Magento_Catalog"
"12h AM/PM","12h AM/PM","module","Magento_Catalog"
"24h","24h","module","Magento_Catalog"
"%1 - %2","%1 - %2","module","Magento_Catalog"
"We couldn't move this file: %1.","We couldn't move this file: %1.","module","Magento_Catalog"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","We couldn't copy file %1. Please delete media with non-existing images and try again.","module","Magento_Catalog"
"Such product doesn't exist","Such product doesn't exist","module","Magento_Catalog"
"Such image doesn't exist","Such image doesn't exist","module","Magento_Catalog"
"We can't find the image file.","We can't find the image file.","module","Magento_Catalog"
"Could not save product option","Could not save product option","module","Magento_Catalog"
"Please specify product's required option(s).","Please specify product's required option(s).","module","Magento_Catalog"
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","module","Magento_Catalog"
"px.","px.","module","Magento_Catalog"
"Product option with id %1 does not exist","Product option with id %1 does not exist","module","Magento_Catalog"
"fl","fl","module","Magento_Catalog"
"123","123","module","Magento_Catalog"
"ID: %1","ID: %1","module","Magento_Catalog"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Set root category for this store in the <a href=""%1"">configuration</a>.","module","Magento_Catalog"
"Double click on a group to rename it.","Double click on a group to rename it.","module","Magento_Catalog"
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists"".","module","Magento_Catalog"
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request.","module","Magento_Catalog"
"You can't remove attributes from this attribute set.","You can't remove attributes from this attribute set.","module","Magento_Catalog"
"The field isn't complete.","The field isn't complete.","module","Magento_Catalog"
"Compatible file extensions to upload","Compatible file extensions to upload","module","Magento_Catalog"
"start typing to search template","start typing to search template","module","Magento_Catalog"
"We can't save custom-defined options for bundles with dynamic pricing.","We can't save custom-defined options for bundles with dynamic pricing.","module","Magento_Catalog"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>","module","Magento_Catalog"
"Close panel","Close panel","module","Magento_Catalog"
"Allow Multiple Boxes for Shipping.","Allow Multiple Boxes for Shipping.","module","Magento_Catalog"
"start typing to search attribute","start typing to search attribute","module","Magento_Catalog"
"Buy %1 for:","Buy %1 for:","module","Magento_Catalog"
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","module","Magento_Catalog"
"Buy %1 for %2 each","Buy %1 for %2 each","module","Magento_Catalog"
"Prev","Prev","module","Magento_Catalog"
"We found other products you might like!","We found other products you might like!","module","Magento_Catalog"
"More Choices:","More Choices:","module","Magento_Catalog"
"Items %1-%2 of %3","Items %1-%2 of %3","module","Magento_Catalog"
"More Information","More Information","module","Magento_Catalog"
"Warning message","Warning message","module","Magento_Catalog"
"Select type of option.","Select type of option.","module","Magento_Catalog"
"Choose existing category.","Choose existing category.","module","Magento_Catalog"
"Image Detail","Image Detail","module","Magento_Catalog"
"Small","Small","module","Magento_Catalog"
"Main","Main","module","Magento_Catalog"
"Custom image","Custom image","module","Magento_Catalog"
"Product Fields Auto-Generation","Product Fields Auto-Generation","module","Magento_Catalog"
"Mask for SKU","Mask for SKU","module","Magento_Catalog"
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder","module","Magento_Catalog"
"Mask for Meta Title","Mask for Meta Title","module","Magento_Catalog"
