"Backup options","Opciones de copia de seguridad"
"Warning","Advertencia"
"Cancel","Cancelar"
"Ok","Aceptar"
"Insert Widget...","Insertar aplicación..."
"No records found.","No hay registros encontrados."
"Recent items","Elementos recientes"
"Show all...","Mostrar todo..."
"Method %s does not exist on jQuery.decorate","Método %s no existe en jQuery.decorate"
"Close","Cerrar"
"Please wait...","Por favor, espere..."
"Loading...","Cargando..."
"All","Todo"
"more","más"
"Save","Guardar"
"Translate","Traducir"
"Submit","Enviar"
"Please enter a value less than or equal to %s.","Por favor, introduzca un valor menor o igual a %s."
"Please enter a value greater than or equal to %s.","Por favor, introduzca un valor mayor o igual a %s."
"Maximum length of this field must be equal or less than %1 symbols.","Longitud máxima de este campo debe ser igual o inferior a %1 símbolos."
"This is a required field.","Este es un campo obligatorio."
"Please enter a date between %min and %max.","Por favor, introduzca una fecha entre % min y % max."
"Please enter a valid year (1900-%1).","Por favor, introduzca un año válido (1900-%1)."
"Please enter a valid day (1-%1).","Por favor, introduzca un día válido (1-%1)."
"Please enter a date from the past.","Por favor, introduzca una fecha del pasado."
"%s - %s","%s - %s"
"Some non-translated value for Magento_Catalog","Algún valor no traducido para Magento_Catalog"
"Another non-translated value for Magento_Catalog","Otro valor no traducido para Magento_Catalog"
"Text with different translation on different modules","Texto con traducción diferente en diferentes módulos"
"%s","%s"
"Original value for Magento_Store module","Valor original para el módulo de Magento_Store"
"Design value to translate","Designa valor a traducir"
"translation to the same value","traducción al mismo valor"
"Now Shopping by","Ahora comprando por"
"Previous","Anterior"
"Remove","Eliminar"
"Remove This Item","Eliminar este artículo"
"Shop By","Comprar por"
"Clear All","Eliminar todo"
"Shopping Options","Opciones de compra"
"%name,","%name,"
"Welcome to %store_name.","Bienvenido a %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:"
"Email:","Email:"
"Password:","Contraseña:"
"Password you set when creating account","Password you set when creating account"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","¿Olvidó la contraseña de su cuenta? Haga clic <a href=""%reset_url""> aquí</a> para restablecerla."
"When you sign in to your account, you will be able to:","When you sign in to your account, you will be able to:"
"Quick Checkout","Quick Checkout"
"Proceed through checkout faster","Proceed through checkout faster"
"Order Status","Estado de pedido"
"Check the status of orders","Check the status of orders"
"Manage Addresses","Gestionar direcciones"
"Store alternative addresses","Store alternative addresses"
"For shipping to multiple family members and friends","For shipping to multiple family members and friends"
"Order History","Historial de pedidos"
"View past orders","View past orders"
"About Us","Quiénes somos"
"Customer Service","Customer Service"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Hours of Operation:<br /><span class=""no-link"">%store_hours</span>."
"Thank you for your order from %store_name.","Thank you for your order from %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","You can check the status of your order by <a href=""%account_url"">logging into your account</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Su factura rectificada nº %creditmemo_id para el pedido nº %order_id"
"Billing Info","Información de facturación"
"Shipping Info","Información de envío"
"Payment Method","Método de pago"
"Shipping Method","Método de envío"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","El pedido nº %increment_id se ha actualizado con un estado de <strong>%order_status</strong>."
"Your Invoice #%invoice_id for Order #%order_id","Su factura nº %invoice_id para el pedido nº %order_id"
"%customer_name,","%customer_name,"
"Once your package ships we will send you a tracking number.","Once your package ships we will send you a tracking number."
"Your Order <span class=""no-link"">#%increment_id</span>","Your Order <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Placed on <span class=""no-link"">%created_at</span>"
"Your shipping confirmation is below. Thank you again for your business.","Your shipping confirmation is below. Thank you again for your business."
"Your Shipment #%shipment_id for Order #%order_id","Su envío nº %shipment_id para el pedido nº %order_id"
"Summary","Resumen"
"Account Dashboard","Cuenta Panel de control"
"Account Information","Información de la cuenta"
"Address Book","Libreta de direcciones"
"Menu","Menú"
"Account","Cuenta"
"Settings","Ajustes"
"We cannot retrieve the payment method model object.","We cannot retrieve the payment method model object."
"Month","Mes"
"Year","Año"
"We cannot retrieve the payment info model object.","We cannot retrieve the payment info model object."
"N/A","N/D"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Number","Número de tarjeta de crédito"
"Switch/Solo/Maestro Issue Number","Número de expedición de Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Fecha de inicio de Switch/Solo/Maestro"
